layer,train_acc,test_acc,test_f1,prompt,steered_outs_list_0,steered_out_enforced_int_avg0,steered_outs_list_1,steered_out_enforced_int_avg1,steered_outs_list_2,steered_out_enforced_int_avg2,steered_outs_list_5,steered_out_enforced_int_avg5,steered_outs_list_10,steered_out_enforced_int_avg10,steered_outs_list_20,steered_out_enforced_int_avg20,steered_outs_0,steered_out_enforced_int_0,steered_outs_1,steered_out_enforced_int_1,steered_outs_2,steered_out_enforced_int_2,steered_outs_5,steered_out_enforced_int_5,steered_outs_10,steered_out_enforced_int_10,steered_outs_20,steered_out_enforced_int_20
10,1.0,0.92,0.9199679871948779,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['1 = very dark / night-like', '1 = very dark / night-like', '4 = bright', 'answer : 4', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright']",2.2,"['2', '1 = very dark / night-like', 'overwhelmingly bright', '1 2 3 4 5', '5 = very bright']",2.8,"['3', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1', 'No words, no punctuation.', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)']",2.6,"['#', 'If uncertain, choose 3.', 'Answer: 3', '4', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)']",3.2,"['1 - 5', '5 = extremely bright', '1 = very dark / night-like', 'average indoor', '5']",4.2,"['1', '2', '1', '1', '2 = dim']",4.2,,,,,,,,,,,,
11,1.0,0.94,0.93999399939994,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['Click for explanation', '3 = moderate / typical indoor', '2 = moderate / typical indoor', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '3 2 1 5']",2.4,"['8', 'Video', '1 = very dark / night-like', 'average', 'average']",3.6,"['1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale: 1 = very dark / night-like 2 = dim\n3 = moderate / typical indoor\n4', '3', '(1-5)', '1', '2']",2.6,"['1', '5 = extremely bright', '0 = dark / night-like', '1 = very dark / night-like', 'Answer: 3']",2.2,"['screen', '5', '8', '4', '1 2 3 4 5']",3.8,"['1 2 3 4 5', '2', 'answer: 3', '3', '1']",2.8,,,,,,,,,,,,
12,1.0,0.93,0.9299929992999301,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['4', 'Example: How bright is the scene?', '2', '1 2 3 4 5', '1 = very dark / night-like']",1.8,"['0 = very dark / night-like 1 = dim 2 = moderate / typical indoor 3 = bright 4 = extremely bright', '3', '1 = very dark / night-like', '3', '2 = dim']",3.0,"['2 = dim', '1 = very dark / night-like', '3', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright', '4 = bright']",2.8,"['5', '3', '1 = dark / night-like 2 = dim / typical indoor 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', 'Question: Is the scene bright?', 'Very dark, 2 = moderate, 3 = typical indoor, 4 = bright, 5 = extremely bright.']",1.4,"['3', '1 = very dark / night-like', '1 = very dark / night-like', 'Question: How is the scene lighting?', '3 = Moderate / typical indoor 4 = Extremely bright']",2.8,"['answer: light', '6 = very bright', '5 = extremely bright (snow/sun glare, painful to look at)', 'Answer: 2', 'a) 1-2']",2.2,,,,,,,,,,,,
13,1.0,0.94,0.9399759903961584,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['Scale:', '123', '1 = very dark / night-like', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '#']",3.0,"['0', '4', '#', '1 2 3 4 5', 'No']",2.6,"['1 = very dark / night-like', '1 = very dark / night-like', 'average', '1 = very dark / night-like', '0 = extremely dark / night-like\n1 = dim\n2 = moderate / typical indoor\n3 = bright\n4 = extremely bright (snow/sun glare, painful to look at)\nQuestion: What is the scene brightness?']",2.0,"['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '00:09', '3 = moderate / typical indoor', 'answer : 4', 'Medium']",1.6,"['1 = very dark / night-like', '1 2 3 4 5', 'average', 'answer : 4', '0']",2.0,"['1 = very dark/night-like', '4', '2 = dim', '15', '1']",1.6,,,,,,,,,,,,
14,1.0,0.915,0.9149808706959066,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at) Output only one digit (1–5). No words, no punctuation.', '4', '1 = very dark / night-like\n2 = dim\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '1', '2 = dim']",2.8,"['4 = very bright', '0 = very dark / night-like\n1 = dim\n2 = moderate / typical indoor\n3 = bright\n4 = extremely bright (snow/sun glare, painful to look at)', '2 = moderate / typical indoor', 'answer: Very dim / night-like', '1 = very dark / night-like 2 = dim']",1.4,"['1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like\n2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '5 = extremely bright', '3 = moderate / typical indoor', '(1 5)']",1.6,"['0 = very dark / night-like 1 = dim 2 = moderate / typical indoor 3 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1', '3 = moderate / typical indoor', 'answer: 3', 'answer: 3']",3.4,"['2', '3', 'Answer: 2', '1', '1 2 3 4 5']",2.8,"['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1 2 3 4 5', '2 = dim', 'I need to know how to get this dog to like my cat more he hates him', '0 = dark / night-like\n1 = dim\n2 = moderate / typical indoor\n3 = bright\n4 = extremely bright (snow/sun glare, painful to look at)']",1.8,,,,,,,,,,,,
15,1.0,0.905,0.9049786201895427,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['3', '3 = average indoor', '1', '1 = very dark / night-like', '1 = very dark / night-like']",2.8,"['answer : 3', '0 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '3 = average / light', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at) Output only one digit (1–5). No words, no punctuation.', '1 = very dark / night-like']",2.6,"['answer: 4', 'answer: 3', '1 = very dark / night-like', 'answer is 3', '1 = very dark / night-like']",1.6,"['1 = very dark / night-like', '1 = very dark / night-like\n2 = dim', '3 = moderate / typical indoor', '3 = average indoor', '2 = dim']",2.4,"['2 = dim', '#', 'average', 'answer: average', 'Click here to find out what the average person sees when they look at a picture taken with a camera.']",1.6,"['3 = moderate / typical indoor', '3 = bright', 'average', '1 = very dark / night-like', '3 = moderate / typical indoor']",2.2,,,,,,,,,,,,
16,1.0,0.91,0.9099639855942376,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['Video clip: 1 dog 1 cat 1 human 1 dog 1 cat 1 human 1 dog 1 cat 1 human 1 dog 1 cat 1 human 1 dog 1 cat 1 human 1 dog 1 cat 1 human 1 dog 1 cat ', '1 2 3 4 5', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale:\n1 = extremely bright (snow/sun glare, painful to look at)\nOutput only one digit (', '5', 'Answer:']",3.6,"['5 = very bright / over-bright', '# 5', '1 = very dark / night-like', '3', '1 2 3 4 5 1']",2.0,"['average', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '5 = bright', '1 = very dark / night-like\n2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '3 = moderate / typical indoor']",2.0,"['8', '1 = very dark / night-like\n2 = dim 3 = moderate / typical indoor 4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', 'answer: 3', '1 2 3 4 5', '1 = very dark / night-like']",2.8,"['4 = bright', '1 2 3 4 5', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like']",1.8,"['How bright is the scene?', '1 2 3 4 5', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '3', ""my dog thinks she's a cat""]",2.2,,,,,,,,,,,,
17,1.0,0.875,0.8747463613817982,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['0 = dark / night-like', '3 = bright', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', 'Answer: 4', 'answer: 3']",3.4,"['5 = extremely bright', '1 = very dark / night-like', '4', '(1 = very dark / night-like to 3 = moderate / typical indoor to 4 = bright to 5 = extremely bright).', 'output']",2.2,"['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', '0 = very dark / night-like', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale:\n1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4', '#', '3']",2.8,"['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '3 = moderate / typical indoor', '1 2 3 4 5', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', 'answer: 3']",2.6,"['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like', 'answer: 3', 'Click on image to enlarge', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright']",2.0,"['Very dark / night-like', 'dog is', 'answer: 3', '4 = bright', '3']",2.4,,,,,,,,,,,,
18,1.0,0.805,0.8046043237556051,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['5 = very bright', '1', '1 = very dark / night-like\n2 = dim', '5 = extremely bright', '3']",3.2,"['5 =', '3', 'video', '1 = very dark / night-like', '1 = very dark / night-like']",3.4,"['5 = extremely bright', '2 = dim', 'answer: 4', 'answer: 1', 'answer: average']",2.2,"['answer : 3', '#3 = moderate / typical indoor', 'answer: 2', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', 'I']",3.0,"['0 = dark', '4 = bright', '2 = dim', 'answer: 3', '4']",3.0,"['#', '1 = very dark / night-like', 'Output only one digit (1–5). No words, no punctuation.', '4 = bright', 'Very dark / night-like']",2.2,,,,,,,,,,,,
19,1.0,0.8,0.7998198378540686,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['answer : 5', '4 = bright', 'average', '2 = moderate / typical indoor', 'answer: average']",3.8,"['1', '5 = very bright', '3 = moderate / typical indoor', '5', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)']",2.6,"['#', 'answer: 3', '1', '6 = extremely bright', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright']",1.8,"['5 = Extremely bright', ""0 = so dark that it's impossible to tell the difference between the light and the darkness."", '1 2 3 4 5 :', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', 'Answer: 3']",3.0,"['bright', '5 = extremely bright', 'Answer: 3', '4', '5 = Extremely bright']",3.0,"['Answer: 1 2 3 4 5', '3 = moderate / typical indoor', '1 = very dark / night-like', '3 = moderate / typical indoor', '3']",3.6,,,,,,,,,,,,
20,1.0,0.8,0.8,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['Answer: 4', '2 = moderate to typical indoor', '1 = very dark / night-like', '123', '1 = very dark / night-like']",2.6,"['1 2 3 4 5', '5 = extremely bright', '5 = very bright\n3 = moderate / typical indoor\n2 = dim\n1 = very dark / night-like', '3 = moderate', '0 = much brighter than a typical indoor light source']",2.2,"['1 = very dark / night-like', 'video', '3', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)']",2.2,"['dog', 'I did not see any light', '1 = very dark / night-like', '2 = dim', '3 = moderate / typical indoor']",2.6,"['1=very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright\nOutput only one digit (1–5)', '7', 'answer : 5', '3', '1 = very dark / night-like']",1.2,"['0 = very dark / night-like', '3 = moderate / typical indoor', '3 = moderate', '0', 'medium']",2.4,,,,,,,,,,,,
21,1.0,0.78,0.7798018216394755,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['3', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '10 = very dark / night-like', 'answer: Very dark', '1 2 3 4 5']",1.8,"['None', 'overwhelmingly bright', '0', '3 = Moderate / typical indoor', '3 = bright']",2.6,"['2 = moderate', '2', 'answer: 1', '5.', '3']",2.4,"['1 = very dark / night-like', '5 = extremely bright', '0 = extremely dark / night-like\n1 = dim\n2 = moderate / typical indoor\n3 = bright\n4 = extremely bright (snow/sun glare, painful to look at)', '3', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale: 1 = very dark / night-like\nIf uncertain, choose 3. Output only one digit (']",2.8,"['Answer: 2', 'answer: average', '3 = moderate / typical indoor', '1 = very dark / night-like', '3']",1.8,"['a', 'average lighting', 'answer: 3', '3 = moderate / typical indoor', 'output: 2']",2.2,,,,,,,,,,,,
22,1.0,0.78,0.77997799779978,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['answer: 3', '1 = very dark / night-like', 'Answer: 3', '1 = very dark / night-like', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)']",2.6,"['Very dark', '1 = very dark / night-like', '3', '1 = very dark / night-like \n2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright', 'answer: 2']",2.6,"['5', '4 = bright', '1 = very dark / night-like', 'answer: 3', 'output: 3']",2.6,"['1 = very dark / night-like', '1 = very dark / night-like', '5 = extremely bright', 'Question: Is the scene bright or dark?', '2 = moderate']",2.6,"['1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '3 = moderate / typical indoor', '1 = very dark / night-like', '1 = very dark / night-like', 'answer: 3']",2.2,"['4 = bright', 'Question: How bright is the overall scene?', '0', '4', '3 = bright']",2.0,,,,,,,,,,,,
23,1.0,0.775,0.7749493636068115,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)\nScale:', '1', '1', '2 = moderate / typical indoor', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright']",2.6,"['3', '2 = average', '1 = very dark / night-like', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (if not for the dog)', 'answer: 3']",1.6,"['5', '1 = very dark / night-like', '1 2 3 4 5', '(1 = very dark / night-like)', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright']",2.6,"['light', 'answer : 3', '1 = very dark / night-like', '3', 'Output only one digit (1–5).']",2.8,"['1: very dark / night-like', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor 4 = bright 5 = extremely bright', 'Output only one digit (1–5). No words, no punctuation.', '0']",1.6,"['0 = very much less than normal\n1 = slightly more than normal\n2 = normal\n3 = slightly more than normal\n4 = much more than normal\n5 = extremely bright', '4 = bright', 'Answer: 3', 'Number of light sources and specular', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)']",1.8,,,,,,,,,,,,
24,1.0,0.775,0.7749493636068115,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['Answer: 3', '1=very dark / night-like', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '1 = very dark / night-like', '5 = extremely bright']",3.2,"['Answer: 3', 'answer: 3', 'answer: 2', '2', '1 = very dark / night-like 2 = dim 3 = moderate / typical indoor 4 = bright 5 = extremely bright (snow/sun glare, painful to look at)']",2.4,"['very dark / night-like is', '1: very dark / night-like\n2: dim\n3: moderate / typical indoor\n4: bright\n5: extremely bright (snow/sun glare, painful to look at)\nScale: 1 = very dark / night-like\n2 = dim\n3: moderate / typical indoor\n4', '2', '3 = moderate / typical indoor', 'I']",2.2,"['1 = very dark / night-like', 'bright', '3 = moderate / typical indoor', '1 2 3 4 5', 'Question: What is the scene brightness?']",1.4,"['average', '1 = very dark / night-like', 'What are the light sources?', '9', 'Question: How bright is the scene?']",4.0,"['4', 'answer : 3', 'answer: 3', '1', 'average']",1.0,,,,,,,,,,,,
25,1.0,0.775,0.7749943748593715,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

","['average', '3 = average indoor', '5 = Extremely bright', 'Yes', 'How bright is the room?']",2.4,"['3 = bright', '5 = bright', '1 = very dark / night-like', '1 = Very dark / night-like', 'Answer: 4']",2.2,"['1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)', '1 - 5', '5 = extremely bright', '(1-5)', '1 2 3 4 5']",1.8,"['1 3 5', '3 = moderate / typical indoor', '0 = very dark / night-like\n1 = dim\n2 = moderate / typical indoor\n3 = bright\n4 = extremely bright (snow/sun glare, painful to look at)\nOutput only one digit (1–5). No words, no punctuation.', '3', '1 = very dark / night-like\n2 = dim\n3 = moderate / typical indoor\n4 = bright\n5 = extremely bright (snow/sun glare, painful to look at)\nScale:']",2.6,"['1 = very dark / night-like', 'Output only one digit of the number (1–5).\nNo words, no punctuation.', 'Very bright', '0 = extremely dark / night-like', '1 = very dark']",1.6,"['4', 'Medium', 'answer: 3', '5 = extremely bright', 'answer: 2']",1.8,,,,,,,,,,,,
26,1.0,0.72,0.7197477729956961,"
answer en Rate the OVERALL scene brightness from 1–5 by average appearance, 
ignoring small light sources and specular highlights.

Scale:
1 = very dark / night-like
2 = dim
3 = moderate / typical indoor
4 = bright
5 = extremely bright (snow/sun glare, painful to look at)

If uncertain, choose 3. Output only one digit (1–5). No words, no punctuation.

Question: What is the scene brightness?

",,,,,,,,,,,,,N/A,1,N/A,1,N/A,1,N/A,1,N/A,1,N/A,1
