layer,train_acc,test_acc,test_f1,steered_outs_0,steered_outs_1,steered_outs_2,steered_outs_5,steered_outs_10,steered_outs_20
10,1.0,1.0,1.0,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very"
11,1.0,1.0,1.0,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
only","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark"
12,1.0,1.0,1.0,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very"
13,1.0,1.0,1.0,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
only"
14,1.0,1.0,1.0,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright"
15,1.0,1.0,1.0,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark"
16,1.0,1.0,1.0,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5"
17,1.0,0.995,0.9949998749968749,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark"
18,1.0,0.98,0.9799979997999799,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
no","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright"
19,1.0,0.985,0.9849996249906248,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very"
20,1.0,0.975,0.9749943737340903,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5"
21,1.0,0.98,0.9799979997999799,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
2","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark"
22,1.0,0.975,0.9749943737340903,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright"
23,1.0,0.98,0.9799979997999799,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5"
24,1.0,0.975,0.9749943737340903,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright"
25,1.0,0.97,0.9699879951980792,"answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very bright","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
very dark","answer with only an INTEGER between 1 and 5: 'Is the picture bright or dark? Answer (1 for very dark, 2 for dark, 3 for neutral, 4 for bright, 5 for very bright)'
5"
26,1.0,0.98,0.9799979997999799,N/A,N/A,N/A,N/A,N/A,N/A
